dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,72,8000.0,120.7770004272461,19710.0,66.23777770996094
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,288,34143.0,119.9020004272461,109.0,284.7575378417969
elecNormNew,LBagExecutorMAXChunk,25,4,50,946,44444.0,48.00899887084961,50.0,925.7431030273438
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,2033,150000.0,74.12300109863281,182.0,2023.663330078125
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,4341,142935.0,34.62099838256836,113.0,4128.56396484375
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,23,2400.0,120.14600372314453,1363.0,19.975696563720703
covtypeNorm,LBagExecutorMAXChunk,25,4,500,39,4200.0,119.96700286865234,8560.0,35.00962829589844
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,23,2400.0,119.96299743652344,14311.0,20.006168365478516
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,85,10184.0,120.01100158691406,362.0,84.85888671875
airlines,LBagExecutorMAXChunk,25,4,500,14,1200.0,119.94100189208984,27934.0,10.004919052124023
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,623,74000.0,120.65699768066406,2710.0,613.308837890625
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,726,42262.0,64.68199920654297,760.0,653.3811645507812
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,171,20366.0,119.81400299072266,2015.0,169.98013305664062
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,90,10783.0,120.00199890136719,14084.0,89.8568344116211
GMSC,OzaBagExecutorMAXChunk,25,4,500,110,13179.0,120.00800323486328,2404.0,109.81767272949219
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,50,6000.0,120.11100006103516,522.0,49.953792572021484
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,862,44892.0,52.79100036621094,1664.0,850.3721923828125
GMSC,OzaBagExecutorMAXChunk,25,4,2000,3628,34000.0,127.04900360107422,7451.0,267.61328125
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,68,7800.0,120.1760025024414,525.0,64.9048080444336
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,850,101830.0,119.98300170898438,1532.0,848.7035522460938
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,44,4800.0,119.97699737548828,28080.0,40.007667541503906
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,160,19168.0,119.81199645996094,1676.0,159.98397827148438
GMSC,LBagExecutorMAXChunk,25,4,500,42,4800.0,119.97699737548828,6679.0,40.007667541503906
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,270,32346.0,119.88400268554688,99.0,269.8108215332031
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,88,10200.0,120.00399780273438,309.0,84.9971694946289
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,206,24559.0,119.8499984741211,1346.0,204.9144744873047
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,6,600.0,119.93499755859375,46326.0,5.002709865570068
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,154,17970.0,119.82099914550781,9712.0,149.9737091064453
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,392,40358.0,117.31600189208984,4888.0,344.01104736328125
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,10,1200.0,119.93900299072266,24036.0,10.005085945129395
GMSC,OzaBagExecutorMAXChunk,25,4,500,992,118404.0,119.83799743652344,330.0,988.0338745117188
airlines,OzaBagExecutorMAXChunk,25,4,50,71,8400.0,120.13999938964844,451.0,69.91842651367188
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,445,53311.0,119.89399719238281,2626.0,444.651123046875
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,297,35060.0,119.88400268554688,6127.0,292.4493713378906
elecNormNew,LBagExecutorMAXChunk,25,4,50,163,19168.0,119.8740005493164,182.0,159.90122985839844
elecNormNew,LBagExecutorMAXChunk,25,4,2000,294,34739.0,119.8740005493164,4641.0,289.79595947265625
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,479,45312.0,95.45800018310547,2605.0,474.6799621582031
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,46,5400.0,119.9800033569336,6668.0,45.00749969482422
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,123,14376.0,119.81500244140625,215.0,119.98497772216797
GMSC,LBagExecutorMAXChunk,25,4,50,42,4800.0,120.01899719238281,652.0,39.99366760253906
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,311,37138.0,119.98699951171875,134.0,309.5168762207031
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,18,1800.0,119.95700073242188,70011.0,15.005376815795898
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,19,1800.0,119.9540023803711,70634.0,15.005751609802246
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,206,24559.0,119.84600067138672,5466.0,204.9213104248047
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,239,28153.0,119.85600280761719,4814.0,234.89019775390625
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,14,1200.0,119.93499755859375,28025.0,10.005419731140137
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,89,8000.0,141.91299438476562,32530.0,56.3725700378418
GMSC,LBagExecutorMAXChunk,25,4,50,1274,148762.0,118.56300354003906,34.0,1254.7083740234375
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,4,2400.0,119.94599914550781,15433.0,20.009004592895508
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,373,44326.0,119.89700317382812,75.0,369.7006530761719
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,170,20366.0,119.8219985961914,1590.0,169.9687957763672
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,56,6600.0,119.99400329589844,5618.0,55.002750396728516
airlines,LBagExecutorMAXChunk,25,4,2000,158,8000.0,177.3520050048828,42733.0,45.1080322265625
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,17,1800.0,119.95700073242188,73957.0,15.005376815795898
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,809,96439.0,119.98200225830078,1649.0,803.7788696289062
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,102,11980.0,119.80999755859375,3103.0,99.99165344238281
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,9,600.0,119.93499755859375,45496.0,5.002709865570068
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1354,45312.0,33.52899932861328,27.0,1351.4271240234375
GMSC,OzaBagExecutorMAXChunk,25,4,2000,543,64692.0,119.91799926757812,2234.0,539.4686279296875
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,316,34500.0,123.68900299072266,1755.0,278.92535400390625
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,193,22750.0,120.16600036621094,203.0,189.32144165039062
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,275,32945.0,119.89800262451172,93.0,274.77520751953125
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,17,1800.0,119.95099639892578,86354.0,15.006128311157227
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,68,7800.0,119.99700164794922,21406.0,65.00162506103516
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,340,40732.0,119.94999694824219,134.0,339.5748291015625
GMSC,LBagExecutorMAXChunk,25,4,50,369,43727.0,119.91799926757812,87.0,364.6408386230469
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,476,45312.0,95.4520034790039,2600.0,474.70977783203125
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,1396,150000.0,108.18800354003906,1014.0,1386.475341796875
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,209,24559.0,119.875,135.0,204.87173461914062
GMSC,OzaBagExecutorMAXChunk,25,4,500,108,12580.0,120.00800323486328,2542.0,104.82633972167969
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,1301,43737.0,34.9379997253418,1266.0,1251.84619140625
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,406,48519.0,119.98100280761719,721.0,404.3890075683594
GMSC,LBagExecutorMAXChunk,25,4,500,787,94000.0,120.16100311279297,535.0,782.2837524414062
GMSC,LBagExecutorMAXChunk,25,4,2000,210,25158.0,119.8280029296875,5972.0,209.950927734375
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,23,2400.0,119.95600128173828,15691.0,20.007335662841797
GMSC,LBagExecutorMAXChunk,25,4,2000,39,4200.0,119.97200012207031,31308.0,35.0081672668457
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,23,2400.0,119.95999908447266,53993.0,20.006668090820312
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,2075,40453.0,22.107999801635742,1017.0,1829.7901611328125
elecNormNew,LBagExecutorMAXChunk,25,4,500,294,34742.0,119.87799835205078,1169.0,289.8113098144531
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,32,3600.0,119.98899841308594,869.0,30.002750396728516
GMSC,OzaBagExecutorMAXChunk,25,4,2000,977,116610.0,119.8280029296875,1376.0,973.1448364257812
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,479,45312.0,95.46700286865234,57.0,474.63519287109375
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,474,55100.0,120.0009994506836,95.0,459.162841796875
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,423,46000.0,121.05000305175781,4901.0,380.00823974609375
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,73,8000.0,122.13500213623047,20901.0,65.50128936767578
GMSC,OzaBagExecutorMAXChunk,25,4,50,940,112424.0,119.88800048828125,33.0,937.7418823242188
elecNormNew,LBagExecutorMAXChunk,25,4,2000,32,3600.0,119.9729995727539,35733.0,30.006752014160156
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,351,38000.0,121.3030014038086,5960.0,313.26513671875
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,6,600.0,119.93699645996094,64454.0,5.002626419067383
covtypeNorm,LBagExecutorMAXChunk,25,4,500,436,50749.0,119.95099639892578,1083.0,423.08111572265625
GMSC,OzaBagExecutorMAXChunk,25,4,50,382,45524.0,119.91200256347656,72.0,379.6450500488281
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,16,1800.0,120.86399841308594,2178.0,14.892772674560547
GMSC,LBagExecutorMAXChunk,25,4,2000,706,84000.0,120.29299926757812,2288.0,698.2949829101562
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,79,8986.0,120.00399780273438,3561.0,74.8808364868164
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,407,48519.0,119.927001953125,69.0,404.57110595703125
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,800,95840.0,119.98600006103516,376.0,798.7598266601562
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,8,600.0,119.94000244140625,63009.0,5.002501010894775
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,42,4800.0,120.2020034790039,843.0,39.932777404785156
covtypeNorm,LBagExecutorMAXChunk,25,4,50,38,4200.0,120.14199829101562,863.0,34.95863342285156
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,1920,150000.0,78.62000274658203,862.0,1907.911376953125
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,94,10782.0,119.81600189208984,2939.0,89.98798370361328
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,371,44326.0,119.91999816894531,75.0,369.6297607421875
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,90,10783.0,120.00399780273438,333.0,89.85533905029297
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,155,18569.0,119.81099700927734,6999.0,154.98577880859375
GMSC,OzaBagExecutorMAXChunk,25,4,500,443,52712.0,119.9020004272461,656.0,439.6257019042969
GMSC,OzaBagExecutorMAXChunk,25,4,50,977,116610.0,119.86499786376953,30.0,972.844482421875
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,56,6600.0,119.99500274658203,23775.0,55.002288818359375
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,222,26000.0,130.3820037841797,9214.0,199.4140167236328
covtypeNorm,LBagExecutorMAXChunk,25,4,50,401,47900.0,120.00900268554688,114.0,399.13671875
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,398,45312.0,114.9010009765625,774.0,394.35687255859375
elecNormNew,LBagExecutorMAXChunk,25,4,2000,983,38627.0,46.417999267578125,2308.0,832.1556396484375
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,85,10185.0,120.0009994506836,3143.0,84.8742904663086
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,516,57500.0,120.4520034790039,963.0,477.3685607910156
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,850,101661.0,120.00399780273438,32.0,847.1467895507812
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,171,20366.0,119.9020004272461,187.0,169.85537719726562
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,230,27500.0,120.87799835205078,2070.0,227.50210571289062
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,6,600.0,119.93800354003906,45637.0,5.002584457397461
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,1530,150000.0,98.41400146484375,225.0,1524.17333984375
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,7,600.0,119.93399810791016,45547.0,5.00275182723999
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,65,7800.0,120.052001953125,450.0,64.97184753417969
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,717,45312.0,63.46200180053711,46.0,714.0020751953125
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,52,6000.0,120.0979995727539,548.0,49.95920181274414
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,95,11381.0,119.81800079345703,2801.0,94.98572540283203
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,12,1200.0,119.94400024414062,74639.0,10.004669189453125
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,154,17970.0,119.8759994506836,196.0,149.9049072265625
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,50,6000.0,124.60299682617188,24135.0,48.15293502807617
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,583,69484.0,119.99099731445312,62.0,579.0767822265625
GMSC,OzaBagExecutorMAXChunk,25,4,50,543,64692.0,119.93800354003906,52.0,539.378662109375
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,18,1800.0,119.9489974975586,21946.0,15.006378173828125
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,326,38935.0,119.93000030517578,117.0,324.647705078125
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,95,11382.0,120.00599670410156,11319.0,94.84526062011719
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,24,2400.0,119.95600128173828,58510.0,20.007335662841797
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,2154,40917.0,21.118999481201172,954.0,1937.44970703125
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,423,30000.0,125.61199951171875,8209.0,238.8306884765625
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,4,2400.0,119.96199798583984,54293.0,20.006336212158203
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,43,4800.0,120.33200073242188,842.0,39.8896369934082
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,23
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,37,4200.0,120.13999938964844,843.0,34.95921325683594
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,32,3600.0,119.95700073242188,35007.0,30.010753631591797
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,157,8000.0,129.28599548339844,30716.0,61.878318786621094
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,79,8992.0,120.0009994506836,396.0,74.93270874023438
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,6,600.0,119.93800354003906,63627.0,5.002584457397461
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,82,9585.0,120.00299835205078,13127.0,79.87300109863281
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,8,600.0,119.93299865722656,63399.0,5.002793312072754
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1882,40081.0,24.14900016784668,29.0,1659.7374267578125
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,11,1200.0,119.94200134277344,75237.0,10.00483512878418
elecNormNew,LBagExecutorMAXChunk,25,4,500,168,19767.0,119.83200073242188,1848.0,164.9559326171875
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,104,11980.0,119.80899810791016,3451.0,99.99249267578125
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,107,12580.0,120.00199890136719,10085.0,104.83158874511719
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,500,90,10783.0,120.00700378417969,3454.0,89.85308837890625
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,1507,42156.0,30.172000885009766,293.0,1397.189453125
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,537,64000.0,120.25700378417969,2331.0,532.1935424804688
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,112,12000.0,123.26499938964844,18366.0,97.35123443603516
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,968,115414.0,119.83799743652344,1432.0,963.08349609375
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,73,8400.0,119.99700164794922,19021.0,70.00174713134766
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,3661,41500.0,120.46900177001953,1449.0,344.4869689941406
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,162,19168.0,119.85900115966797,200.0,159.92123413085938
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,15,1800.0,120.08499908447266,1827.0,14.98938274383545
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,91,10783.0,120.00199890136719,383.0,89.8568344116211
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,64,7200.0,120.11799621582031,505.0,59.94105911254883
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,81,9584.0,119.81400299072266,326.0,79.99065399169922
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,10,1200.0,119.94000244140625,65425.0,10.00500202178955
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,2732,38357.0,18.35700035095215,237.0,2089.502685546875
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,59,6600.0,119.98300170898438,21413.0,55.00779342651367
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,87,8000.0,132.54400634765625,30167.0,60.3573112487793
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,1518,44993.0,29.878000259399414,280.0,1505.890625
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,4,2400.0,119.96299743652344,14507.0,20.006168365478516
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,389,44835.0,117.93599700927734,102.0,380.163818359375
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,152,7600.0,121.05599975585938,795.0,62.780860900878906
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,102,11980.0,119.81400299072266,3435.0,99.98831176757812
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,73,8400.0,119.99600219726562,17733.0,70.00233459472656
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,2714,40046.0,16.809999465942383,202.0,2382.2724609375
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,41,4800.0,119.98200225830078,24163.0,40.00600051879883
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,170,20366.0,119.80999755859375,6441.0,169.98580932617188
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,17,1800.0,119.95099639892578,87906.0,15.006128311157227
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,89,10188.0,120.0009994506836,12560.0,84.8992919921875
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,3671,150000.0,41.91999816894531,13.0,3578.244384765625
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,2476,39699.0,22.108999252319336,27.0,1795.6036376953125
GMSC,OzaBagExecutorMAXChunk,25,4,50,104,11980.0,119.81999969482422,219.0,99.98330688476562
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,235,28000.0,121.98699951171875,7584.0,229.53265380859375
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,31,3600.0,119.96499633789062,35077.0,30.008752822875977
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1045,45312.0,43.44300079345703,37.0,1043.0218505859375
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,58,6600.0,119.98500061035156,22939.0,55.006874084472656
GMSC,LBagExecutorMAXChunk,25,4,2000,378,44925.0,119.88400268554688,3653.0,374.73724365234375
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,94,10782.0,119.81500244140625,2953.0,89.98873138427734
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,85,10184.0,120.00700378417969,3718.0,84.8617172241211
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,500,170,20366.0,119.81900024414062,1833.0,169.97303771972656
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,360,42000.0,120.02100372314453,5242.0,349.9387512207031
covtypeNorm,LBagExecutorMAXChunk,25,4,500,242,28752.0,119.8550033569336,1801.0,239.88986206054688
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1865,150000.0,80.6510009765625,20.0,1859.8653564453125
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,230,27554.0,119.85099792480469,5017.0,229.90213012695312
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,775,92845.0,119.97799682617188,1610.0,773.8502197265625
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,160,19168.0,119.81600189208984,7854.0,159.9786376953125
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,45,5400.0,120.02899932861328,667.0,44.98912811279297
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,62,7200.0,119.99800109863281,25693.0,60.000999450683594
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,39,4200.0,119.97899627685547,35562.0,35.006126403808594
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1114,132756.0,119.89099884033203,29.0,1107.3057861328125
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,260,31148.0,119.86599731445312,4415.0,259.8568420410156
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,968,115414.0,119.87999725341797,33.0,962.74609375
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,90,10783.0,120.01000213623047,374.0,89.85084533691406
airlines,LBagExecutorMAXChunk,25,4,500,74,7000.0,125.28700256347656,8490.0,55.8717155456543
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,537,64093.0,119.94499969482422,54.0,534.353271484375
covtypeNorm,LBagExecutorMAXChunk,25,4,500,68,7800.0,119.99600219726562,5311.0,65.00216674804688
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1121,130000.0,120.74400329589844,1787.0,1076.6580810546875
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,717,45095.0,63.39799880981445,2132.0,711.300048828125
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,479,45312.0,95.4540023803711,644.0,474.6998291015625
airlines,LBagExecutorMAXChunk,25,4,50,12,1200.0,120.06099700927734,2786.0,9.994919776916504
GMSC,LBagExecutorMAXChunk,25,4,50,141,16773.0,120.00800323486328,201.0,139.76568603515625
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,132,14934.0,119.81400299072266,11182.0,124.64319610595703
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1375,43947.0,32.97100067138672,30.0,1332.8985595703125
airlines,LBagExecutorMAXChunk,25,4,2000,17,1800.0,119.9520034790039,81816.0,15.006002426147461
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,107,12580.0,120.00199890136719,251.0,104.83158874511719
covtypeNorm,LBagExecutorMAXChunk,25,4,500,7,600.0,119.93099975585938,46366.0,5.0028767585754395
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,320,38336.0,119.95999908447266,138.0,319.57318115234375
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,576,68550.0,120.01899719238281,84.0,571.1596069335938
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,62,7200.0,120.18900299072266,567.0,59.90564727783203
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,280,33544.0,119.84700012207031,4938.0,279.89019775390625
airlines,LBagExecutorMAXChunk,25,4,500,133,7500.0,145.0449981689453,9543.0,51.708091735839844
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,37,4200.0,120.10299682617188,813.0,34.96998596191406
airlines,OzaBagExecutorMAXChunk,25,4,50,355,23550.0,120.59200286865234,255.0,195.2865753173828
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,172,7500.0,120.24299621582031,7919.0,62.373695373535156
covtypeNorm,LBagExecutorMAXChunk,25,4,50,7,600.0,120.07499694824219,5206.0,4.996877193450928
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,846,45312.0,53.80699920654297,413.0,842.1209106445312
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,7,600.0,120.0199966430664,5120.0,4.999166965484619
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,648,74000.0,121.38800048828125,3227.0,609.6154174804688
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,84,9600.0,119.99800109863281,16841.0,80.00133514404297
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,50,6000.0,121.18800354003906,6023.0,49.509849548339844
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,857,44763.0,52.99700164794922,1679.0,844.6326904296875
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,42,4800.0,119.98600006103516,7534.0,40.00466537475586
airlines,LBagExecutorMAXChunk,25,4,2000,87,8000.0,443.5849914550781,107918.0,18.034875869750977
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,68,7800.0,119.98899841308594,4790.0,65.0059585571289
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,17,1800.0,120.00800323486328,1785.0,14.99899959564209
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,42,4800.0,120.06700134277344,720.0,39.97768020629883
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,102,11164.0,120.00199890136719,15358.0,93.03178405761719
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,178,20965.0,119.8270034790039,7881.0,174.96055603027344
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,347,41300.0,120.06600189208984,141.0,343.97747802734375
